id,damage_gra,damage_class,damage_percent,cd_value,obj_type,name,info,simplified,det_method,notation,source_layer,source_geometry,monitor_version,centroid_lat,centroid_lon,google_maps_url
monit01_00001,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24332479,-68.84690108,"https://www.google.com/maps/search/?api=1&query=10.24332479,-68.84690108"
monit01_00002,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24349367,-68.84670165,"https://www.google.com/maps/search/?api=1&query=10.24349367,-68.84670165"
monit01_00003,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24364916,-68.84687422,"https://www.google.com/maps/search/?api=1&query=10.24364916,-68.84687422"
monit01_00004,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.2438016,-68.84853175,"https://www.google.com/maps/search/?api=1&query=10.2438016,-68.84853175"
monit01_00005,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24403859,-68.84765772,"https://www.google.com/maps/search/?api=1&query=10.24403859,-68.84765772"
monit01_00006,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24404445,-68.84716412,"https://www.google.com/maps/search/?api=1&query=10.24404445,-68.84716412"
monit01_00007,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24432473,-68.84804802,"https://www.google.com/maps/search/?api=1&query=10.24432473,-68.84804802"
monit01_00008,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.244985,-68.847298,"https://www.google.com/maps/search/?api=1&query=10.244985,-68.847298"
monit01_00009,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.24498859,-68.85252553,"https://www.google.com/maps/search/?api=1&query=10.24498859,-68.85252553"
monit01_00010,Possibly damaged,possibly-damaged,35,Not Applicable,11-Residential Buildings,Unknown,997-Not Applicable,Residential,Photo-interpretation,Building point,builtUpP_v1,Point,GRA_MONIT01,10.245267,-68.84756473,"https://www.google.com/maps/search/?api=1&query=10.245267,-68.84756473"
